"NUTS_ID","count.11111","count.11112","count.11113","count.11211","count.11212","count.11213","count.11311","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12211","count.12212","count.12213","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.19113","count.19213","count.19313","count.19911","count.19913","count.91111","count.91112","count.91113","count.91211","count.91212","count.91213","count.91311","count.91313","count.91911","count.91912","count.91913","count.92111","count.92112","count.92113","count.92211","count.92213","count.92311","count.92313","count.92911","count.92912","count.92913","count.99113","count.99313","count.99393","count.99913","count.99993","count.11312","count.19993","count.92312","count.99911","count.12993","count.31111","count.31112","count.31113","count.31911","count.31912","count.31913","count.32111","count.32112","count.32113","count.91312","count.92993","count.32911","count.32912","count.32913","count.12323","count.91323","count.91923","count.92323","count.92923","count.99923","count.11121","count.11122","count.11123","count.11321","count.11322","count.11323","count.11921","count.11922","count.11923","count.12121","count.12122","count.12123","count.12321","count.12322","count.12921","count.12922","count.12923","count.19123","count.19923","count.91993","count.92321","count.92991","count.92992","count.19912","count.99912","count.92212","count.31311","count.31313","count.32311","count.32312","count.32313","count.11221","count.11222","count.11223","count.12221","count.12222","count.12223","count.19323","count.91121","count.91122","count.91123","count.91921","count.91922","count.92121","count.92122","count.92123","count.92322","count.92921","count.92922","count.99123","count.99323","count.32121","count.32122","count.32123","count.32321","count.32322","count.32323","count.32921","count.32922","count.32923","count.31121","count.31122","count.31123","count.31321","count.31322","count.31323","count.19121","count.19122","count.19321","count.19322","count.19921","count.19922","count.99121","count.99122","count.99921","count.99922","count.39923","count.91321","count.91322","count.99321","count.99322","count.99991","count.99992","count.31923","count.99111","count.99112","count.99213","count.19111","count.19112","count.99211","count.99212","count.31312","count.31921","count.31922","count.11991","count.11993","count.19991","count.91991","count.31211","count.31212","count.31213","count.32211","count.32212","count.32213","count.39121","count.39122","count.39123","count.39321","count.39322","count.39323","count.39921","count.39922","count.12991","count.12992","count.91992","count.11131","count.11132","count.11133","count.11231","count.11232","count.11233","count.11931","count.11932","count.11933","count.12131","count.12132","count.12133","count.12231","count.12232","count.12233","count.12931","count.12932","count.12933","count.91133","count.91233","count.91931","count.91933","count.11331","count.11332","count.11333","count.12331","count.12332","count.12333","count.39111","count.39112","count.39113","count.39312","count.39313","count.39911","count.39912","count.39913","count.19933","count.19992","count.99931","count.99933","count.19133","count.19233","count.19931","count.19932","count.91131","count.91132","count.91231","count.91232","count.91932","count.92131","count.92132","count.92133","count.92231","count.92232","count.92233","count.92931","count.92932","count.92933","count.99131","count.99132","count.99133","count.99231","count.99232","count.99233","count.99932","count.31221","count.31222","count.31223","count.32221","count.32222","count.32223","count.91221","count.91222","count.91223","count.19131","count.19231","count.19232","count.19311","count.19312","count.32231","count.32232","count.32233","count.32931","count.32932","count.32933","count.39311","count.99311","count.99312","count.19211","count.19212","count.39993","count.92221","count.92222","count.92223","count.19191","count.19192","count.19193","count.99191","count.99192","count.99193","count.92391","count.92393","count.92191","count.92192","count.92193","count.12191","count.12192","count.12193","count.19221","count.19222","count.19223","count.99221","count.99222","count.99223","count.11191","count.11192","count.11193","count.91191","count.91192","count.91193","count.39211","count.39212","count.39213","count.11992","count.39991","count.39992","count.19132","count.32993","count.31931","count.31932","count.31933"
"LV00",109956331,17428735,458366434,0,0,0,1317587,14508810,1507329,227588,15037199,2695907,771985,17166553,0,0,0,37842,10201,412769,36828,4103,170110,1081321,0,7163,7932,247602,339543,59399,2609979,0,0,0,3466,20038,113594,12877,672215,9977,2737,43274,0,0,0,0,6947,1047,32378,614295,615,0,176569,229,100053,0,0,12203,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,0,0,490,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20053,1721,0,58422,7144,0,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,61,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,378,5,6,237,0,0,0,0,0,0,0,0,0,0,0
"ME00",0,0,0,0,0,0,0,0,1319017,103178,2817709,0,0,0,0,0,0,0,0,0,216491,11329,574469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367991,0,1156719,243390,0,0,0,0,0,0,26706254,1003481,58673759,0,0,0,0,0,1530049,186175,4847222,0,442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122135,7644,0,0,0,0,15337,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41253,426,0,0,17321,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MK00",95057,1281,267973,0,0,0,161,8816,10654624,518330,25604876,573856,55235,2404716,0,0,0,5320,793,106077,30466534,2910572,88652569,0,0,0,0,0,0,0,0,0,0,0,0,0,3314,122,188828,0,0,0,0,0,0,0,125240,6650,3342251,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201812,108,259954,0,0,0,0,0,188504,56,44292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL11",0,0,0,0,0,0,0,0,0,0,0,1617081,1970135,9570917,0,0,0,44248,68980,181483,182429,72349,615745,4014,0,0,11854,24317,0,0,0,0,0,0,0,0,0,0,0,18983,7888,60547,0,0,0,0,21979,2892,49353,509,0,0,57525,11439,0,0,0,17477,0,0,0,0,0,0,0,2532345,3171766,3384203,0,0,52926,41422,169042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189,1419,0,0,0,15800,8080,15513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,2222,0,0,2381,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,0,883,0,0,2041,0,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL12",0,0,0,0,0,0,0,0,0,0,0,410729,580072,592597,0,0,0,3880,4425,2392,41858,50797,255139,2850,0,0,4357,91179,0,0,0,0,0,0,0,0,0,0,0,302844,347687,319968,0,0,0,0,648701,460141,909976,1508,0,0,946564,3671932,0,12078,0,32528,0,0,0,0,0,0,0,5718909,13008029,7532307,0,67,248291,372797,1459979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2350,23291,0,0,0,388080,896609,485053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9273,699,0,175,11,0,1507,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,626,8988,0,0,10070,4042,219804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL13",0,0,0,0,0,0,0,0,0,0,0,1954245,2484125,8325098,0,0,0,86215,98036,515078,34455,24767,164473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266501,3250286,5691550,0,0,58793,49019,250690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289224,462740,774682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL21",0,0,0,0,0,0,474,307,0,0,0,181738,189937,608273,0,0,0,65883,110331,132187,17782,4085,163055,58,0,0,3379,89614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,180,0,1011,0,0,0,4356931,9782476,11280451,0,0,161873,140222,893767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,0,0,263,1491,977360,2114437,2878134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5368,6373,8258,0,0,4489,2458,34393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL22",0,0,0,0,0,0,0,0,0,0,0,675168,892913,5532115,0,0,0,79837,137645,785681,70110,59874,484750,3696,0,0,2110,53668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,20,331,0,0,0,3744714,8554579,15955262,0,0,185923,274084,1522499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,4997,14779,1846864,4372536,5979478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,381,0,0,9493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,429,7104,0,0,1531,759,105721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL23",0,0,0,0,0,0,0,0,0,0,0,586866,933873,8249498,0,0,0,3759,5685,13056,69696,135398,863886,36398,0,0,7031,847027,0,0,0,0,0,0,0,0,0,0,0,81574,38045,410154,0,0,0,0,46714,51749,553018,0,0,0,919051,6909454,0,110383,0,5424,0,0,0,0,0,0,0,157109,349729,2046944,0,0,13393,13284,82040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11224,1225,0,0,0,1214,5711,8075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8613,73,0,0,0,0,4027,11535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5854,5726,45450,0,0,5874,4114,424330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL32",0,0,0,0,0,0,0,0,0,0,0,2226379,1014429,8370652,0,0,0,169304,95225,124459,388024,73025,1656884,14162,0,0,5429,231605,0,0,0,0,0,0,0,0,0,0,0,799166,633071,1894158,0,0,41135,21344,302376,103741,591536,20771,0,0,1841385,3073217,0,0,61953,22665,0,0,0,0,0,0,0,3359305,1717525,3860528,0,28899,104105,39598,504964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,8873,0,0,0,136775,124394,74997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2991,628,0,1829,727,0,1565,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,123,4936,33,933,4480,2986,351881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL34",0,0,0,0,0,0,0,0,0,0,0,1458290,675026,9060682,0,0,0,152013,49689,496054,210453,63213,971392,40840,0,2337,34901,356500,0,0,0,0,0,0,0,0,0,0,0,450861,235462,2756716,0,0,61143,128483,109243,30692,586468,35738,424,0,583498,68205,0,82578,14568,43788,0,0,0,0,0,0,0,79199,55470,343146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2515,4810,0,0,0,12742,9211,27373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521,256,0,6056,1348,0,1949,96,0,0,0,0,0,0,0,6219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL35",0,0,0,0,0,0,0,0,0,0,0,355449,646700,1708622,0,0,0,63127,80257,190748,46378,36548,434811,1000,0,0,0,45293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618605,3642180,4076352,0,0,55572,86573,453598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318652,831782,912570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,61,1342,0,0,152,28,11529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL36",0,0,0,0,0,0,0,0,0,0,0,2043655,642938,10140089,0,0,0,253442,84513,175385,368438,73692,2633181,16668,0,1486,34118,1115958,0,0,0,0,0,0,0,0,0,0,0,350608,155478,1690316,0,0,61883,62443,109423,22876,617545,3446,874,0,865401,153936,0,41161,17651,31368,0,0,0,0,0,0,0,2455331,2240004,3052381,0,404,76131,30574,551394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3793,8073,0,0,0,356028,550970,251997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11778,4189,0,75,0,0,3731,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL41",0,0,0,0,0,0,0,0,0,0,0,974529,735317,6855635,0,0,0,620998,888368,3268581,143157,49317,1163792,10223,0,1872,3776,209052,0,0,0,0,0,0,0,0,0,0,0,115940,52599,585444,0,0,24462,76025,39636,8942,207111,28391,0,0,204625,56324,0,0,4282,16744,0,0,0,0,0,0,0,1568968,2041102,9006276,0,0,213720,107163,1405840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,1214,0,0,0,2462280,4523637,13150526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7797,3,0,9979,9,0,1212,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL42",44735,50780,217835,0,0,0,4253,23953,428,141,7700,916404,842892,6822374,0,0,0,205188,257759,1336185,128896,83129,1066920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10400,0,0,0,0,46002,70994,234931,0,0,0,587717,747756,4009232,0,0,36638,22634,277650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12715,42832,429454,731651,2819529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NO02",216132,494,325700,0,0,0,6266,73623,6866188,43677,36669408,343353,4339,2071757,0,0,0,30948,623,583491,8062174,469799,81303602,0,0,0,0,0,0,0,0,0,0,0,0,0,1646,3,460485,0,0,0,0,0,0,0,2721,1,145104,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44185,116,695071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NO06",638822,451,452400,0,0,0,27187,24756,13270554,14929,13493840,764047,2231,1151514,0,0,0,13600,273,57030,10910232,12135,19046202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10738,18,293948,0,0,0,0,183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,0,0,0,581705,713090,464461,7,87730,2383,0,117,8248151,158934,8143869,628814,51,610774,143,0,27432443,501176,79594036,0,614588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32064,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32224,5815,0,0,67586,19758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
